2020-05-13T11:52:46.602Z|65d885715067a653|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/screen/footer|200|160|-|463.853|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:31.836Z|632b87cfbda4962e|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|365|63|45.508|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:32.159Z|5b3e5c644b6eb103|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=&$no_spinner=true|200|4|-|6.408|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:34.531Z|12d034d0e20f3fb5|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|996|163|24.789|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:35.877Z|53e48d41afbbad8f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|2|-|5.653|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:36.494Z|141d61cb40f6e17f|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|164|10.351|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:38.368Z|391332f479d499fa|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|164|14.160|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:40.654Z|669bdaa23830b2ec|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|-|114|6.901|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:40.696Z|2f9ece3bc727ea07|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|108|86|6.845|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:40.728Z|784931b1d2f99446|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|343|103|29.103|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:40.911Z|527548e53a7a5d3a|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=pl/pandait/panda-application/1.0.2-SNAPSHOT&$no_spinner=true|200|4|-|6.546|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:42.198Z|40e9a82baa61f8e6|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactwatches/status?path=pl%2Fpandait%2Fpanda-application%2F1.0.2-SNAPSHOT&repoKey=libs-snapshot-local|200|0|-|24.476|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:44.630Z|44a2e433e8ff11eb|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactactions/deleteversions?path=pl%2Fpandait%2Fpanda-application%2F1.0.2-SNAPSHOT&repoKey=libs-snapshot-local|200|633|-|51.140|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:49.980Z|2d96dcb7faff3624|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/deleteversions|200|49|620|289.617|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:50.008Z|1997bcd970b439c6|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|407|164|13.916|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:57.525Z|1c7d4c334bc07c64|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/footer|200|777|-|10.034|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:57.567Z|748f964a8cfcf93f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/current|200|449|-|37.282|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:57.571Z|61c5dcd34ea7cc8 |::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|42.162|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:57.685Z|24a2f60710262419|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|18.786|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:57.715Z|61dc300b49f7f12f|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|179|-|71.190|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:57.759Z|63da33e6762cd31 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|10.072|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:57.812Z|785eeea875661bc1|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|5.588|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:58.135Z|59bc6f6a1c2724ba|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|8.596|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:58.168Z|121f690ee5c8c4c9|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|2|-|25.010|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:58.203Z|749c4d8575d73725|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?search=true|200|610|-|34.967|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:58.387Z|444ece7024979272|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|34.132|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:58.458Z|1fd894c5f23baa2f|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/property/keyvalue|200|2|-|9.008|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:58.926Z|3de54ab3e095a8da|::ffff:127.0.0.1|admin|GET|/api/v1/ui/treebrowser/repoOrder|200|58|-|17.892|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:58.973Z|1fd711dfbd268445|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/current|200|449|-|14.748|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:59.087Z|501ff41f1f9c60e4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/home/widget/artifactCount?$no_spinner=true|200|69|-|6.654|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:59.099Z|5a26df61c007550a|::ffff:127.0.0.1|admin|GET|/api/v1/ui/home/widget/artifactCount?$no_spinner=true|200|69|-|7.937|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:59.336Z|1670e235cf479697|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|111|7.168|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:59.621Z|6b3270f6f48b889 |::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|179|-|35.239|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:59.921Z|6ead1147ece6d65e|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|343|166|13.757|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:21:59.958Z|82c03e98243bd3e |::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|996|215|12.143|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:00.011Z|76f3989230c8af9a|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|-|114|5.616|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:00.304Z|7f638a487c0dee5b|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|108|86|19.512|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:00.558Z|50a6c98f68a3864d|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|344|103|8.272|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:00.810Z|13cde650018c31ad|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=pl/pandait/panda-application/1.0.2-SNAPSHOT&$no_spinner=true|200|4|-|13.909|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:04.284Z|290104d8754082e5|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|407|164|10.505|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:05.323Z|1cfa8d263373ab27|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactwatches/status?path=pl%2Fpandait%2Fpanda-application%2F1.0.2-SNAPSHOT&repoKey=libs-snapshot-local|200|0|-|13.510|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.263Z|7439f68d27f0ba50|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/delete|200|41|86|168.842|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.348Z|5f6b8d8153ad3b61|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|694|163|22.103|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.379Z|382652ba3904a521|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=true&$no_spinner=true|200|-|111|28.913|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.546Z|620dd98bc53fbf31|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|909|99|16.548|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.607Z|755b8fa3d7eb81fd|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser?compacted=false&$no_spinner=true|200|319|113|6.415|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.681Z|1438bb2c00f5ee90|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|93|71|8.672|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.685Z|4817e1f453934575|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|332|88|10.832|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:09.921Z|58b535fc75178b4 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=pl/pandait/panda-application&$no_spinner=true|200|4|-|11.904|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:10.550Z|21546b514771bd61|::ffff:127.0.0.1|admin|POST|/api/v1/ui/treebrowser/tabsAndActions?$no_spinner=true|200|-|137|19.436|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:10.620Z|79afb9d1289ec113|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactactions/download?$no_spinner=true|200|112|90|50.078|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:10.682Z|2999ecc7677ecf96|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|969|104|107.906|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:10.939Z|5f6d753a4193b58d|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=pl/pandait/panda-application/maven-metadata.xml&$no_spinner=true|200|4|-|11.256|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:10.952Z|1cfaeb59934c09fc|::ffff:127.0.0.1|admin|GET|/api/v1/ui/dependencydeclaration?buildtool=maven&path=pl%2Fpandait%2Fpanda-application%2Fmaven-metadata.xml&repoKey=libs-snapshot-local|200|155|-|20.288|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:17.871Z|14007e08e3682bdf|::ffff:127.0.0.1|admin|POST|/api/v1/ui/artifactgeneral?$no_spinner=true|200|332|88|19.714|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:18.445Z|110e6e0a2a853234|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/canAnnotate?repoKey=libs-snapshot-local&path=pl/pandait/panda-application&$no_spinner=true|200|4|-|6.887|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:23.268Z|773ae16e57c6617c|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|2|-|19.109|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:22:48.304Z|2088528b2ee52ba5|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|2|-|37.303|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:23:13.276Z|36025213e51f5e24|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|2|-|27.306|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
2020-05-13T12:23:38.262Z|6a89de68c8c72178|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|2|-|13.170|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0
